,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,16,81,0.0033333333333333335,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.0,0,1,0,1,0,0,0,1,101.80000000000032
0,16,82,0.006666666666666667,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.0,0,1,0,0,1,0,0,1,102.60000000000034
0,16,83,0.01,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.0,0,1,0,1,0,1,0,1,103.30000000000035
0,16,84,0.0,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.0,1,1,0,0,1,0,0,1,105.10000000000036
0,16,85,0.0,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.0,1,1,0,0,1,1,0,1,106.80000000000038
0,16,86,0.0,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.0,1,1,0,1,0,1,0,1,108.5000000000004
0,16,87,0.0,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.0,1,1,0,0,0,0,0,1,110.4000000000004
0,16,88,0.0033333333333333335,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.0,0,0,0,0,0,1,0,1,111.30000000000041
0,16,89,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0033333333333333335,1,1,0,0,1,1,1,1,111.80000000000044
0,16,90,0.0,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.0,1,1,0,0,1,1,0,1,113.50000000000045
0,16,91,0.0,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.0,1,1,0,1,1,0,0,1,115.20000000000047
0,16,92,0.0,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.0,1,0,0,0,1,0,0,1,117.10000000000048
0,16,93,0.0,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.0,1,0,1,0,1,0,0,1,118.90000000000049
0,16,94,0.0,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.0,1,1,0,0,1,0,0,1,120.7000000000005
0,16,95,0.0033333333333333335,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.0,1,1,1,1,0,1,0,1,121.20000000000053
0,16,96,0.0,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.0,1,0,1,1,1,1,0,1,122.80000000000055
0,16,97,0.0,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.0,1,1,0,0,1,1,0,1,124.50000000000057
0,16,98,0.0,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.0,1,1,0,0,0,1,1,1,126.20000000000059
0,16,99,0.0,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.0,1,1,0,0,1,1,0,1,127.9000000000006
0,16,100,0.0,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.0,1,1,0,0,0,1,0,1,129.7000000000006
0,16,101,0.0,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.0,1,0,0,0,0,1,1,1,131.50000000000063
0,16,102,0.0,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.0,1,0,1,1,1,1,0,1,133.10000000000065
0,16,103,0.0,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.0,1,1,0,1,1,0,0,1,134.80000000000067
0,16,104,0.0,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.0,1,1,0,1,1,1,0,1,136.4000000000007
0,16,105,0.0033333333333333335,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.0,0,1,0,0,0,1,0,1,137.2000000000007
0,16,106,0.0,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.0,1,1,0,1,1,1,0,1,138.80000000000072
0,16,107,0.0033333333333333335,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.0,1,1,1,1,1,1,0,1,139.20000000000076
0,16,108,0.0,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.0,1,1,0,1,1,0,0,1,140.90000000000077
0,16,109,0.0033333333333333335,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.0,0,0,1,1,1,0,0,1,141.6000000000008
0,16,110,0.0,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.0,1,1,0,1,1,1,0,1,143.2000000000008
0,16,111,0.0033333333333333335,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.0,0,0,0,1,0,1,0,1,144.00000000000082
0,16,112,0.0,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.0,1,0,0,0,0,1,0,1,145.90000000000083
0,16,113,0.0033333333333333335,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.0,1,1,1,1,0,1,1,1,146.30000000000086
0,16,114,0.0,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.0,1,1,0,0,1,1,0,1,148.00000000000088
0,16,115,0.0033333333333333335,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.0,0,1,0,1,0,1,0,1,148.7000000000009
0,16,116,0.0,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.0,1,1,0,0,0,1,0,1,150.5000000000009
0,16,117,0.0,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.0,1,0,1,0,0,1,0,1,152.30000000000092
0,16,118,0.0,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.0033333333333333335,1,1,1,0,1,1,1,1,152.70000000000095
0,16,119,0.0,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.0,1,1,0,0,0,0,1,1,154.50000000000097
0,16,120,0.0,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.0,1,0,0,0,0,0,0,1,156.50000000000097
0,16,121,0.0033333333333333335,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.0,0,1,0,0,1,0,0,1,157.30000000000098
0,16,122,0.006666666666666667,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.0,0,1,0,0,1,0,0,1,158.100000000001
0,16,123,0.01,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.0,1,1,1,1,1,1,0,1,158.50000000000102
0,16,124,0.013333333333333334,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.0,0,0,0,0,1,0,0,1,159.40000000000103
0,16,125,0.0,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.0,1,1,0,0,1,1,0,1,161.10000000000105
0,16,126,0.0,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.0,1,1,0,1,1,0,1,1,162.70000000000107
0,16,127,0.0,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.0,1,1,0,0,1,0,0,1,164.50000000000108
0,16,128,0.0,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.0,1,1,0,0,0,0,1,1,166.3000000000011
0,16,129,0.0,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.0,1,0,0,0,1,0,0,1,168.2000000000011
0,16,130,0.0,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.0,1,0,0,1,0,0,0,1,170.1000000000011
0,16,131,0.0,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.0,1,1,0,0,0,0,0,1,172.0000000000011
0,16,132,0.0033333333333333335,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.0,0,1,1,1,0,1,0,1,172.60000000000113
0,16,133,0.0,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.0,1,1,0,0,1,0,0,1,174.40000000000114
0,16,134,0.0033333333333333335,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.0,0,1,0,1,1,0,0,1,175.10000000000116
0,16,135,0.0,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.0,1,1,1,0,1,0,0,1,176.80000000000118
0,16,136,0.0033333333333333335,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.0,0,0,1,0,1,0,1,1,177.5000000000012
0,16,137,0.006666666666666667,0.460000000000001,0.460000000000001,0.460000000000001,0.460000000000001,0.460000000000001,0.460000000000001,0.0,0,1,0,1,0,1,0,1,178.2000000000012
0,16,138,0.0,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.0033333333333333335,1,1,0,1,0,0,0,0,179.00000000000122
0,16,139,0.0,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.0,1,1,0,1,1,0,0,1,180.70000000000124
0,16,140,0.0,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.0,1,0,0,1,0,0,0,1,182.60000000000124
0,16,141,0.0,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.0,1,1,0,0,1,0,0,1,184.40000000000126
0,16,142,0.0,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.0,1,1,1,0,0,0,0,1,186.20000000000127
0,16,143,0.0,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.0,1,1,0,1,0,0,0,1,188.00000000000128
0,16,144,0.0,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.0,1,1,0,1,1,1,0,1,189.6000000000013
0,16,145,0.0,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.0,1,1,0,0,1,1,0,1,191.30000000000132
0,16,146,0.0,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.0,1,1,1,0,1,0,0,1,193.00000000000134
0,16,147,0.0,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.0033333333333333335,1,1,0,1,1,1,1,1,193.40000000000137
0,16,148,0.0033333333333333335,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.0,0,1,1,1,1,1,0,1,193.9000000000014
0,16,149,0.0,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.0,1,1,0,1,0,0,0,1,195.7000000000014
0,16,150,0.0033333333333333335,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.0,1,1,1,1,0,0,0,1,196.30000000000143
0,16,151,0.006666666666666667,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.0,0,1,0,1,0,1,0,1,197.00000000000145
0,16,152,0.0,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.0,1,0,0,1,0,1,0,1,198.80000000000146
0,16,153,0.0,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.0,1,0,0,1,1,1,0,1,200.50000000000148
0,16,154,0.0,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.0,1,1,0,1,0,1,0,1,202.2000000000015
0,16,155,0.0,0.520000000000001,0.520000000000001,0.520000000000001,0.520000000000001,0.520000000000001,0.520000000000001,0.0033333333333333335,1,0,0,1,1,1,1,1,202.70000000000152
0,16,156,0.0,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.0,1,1,0,0,1,0,0,1,204.50000000000153
0,16,157,0.0033333333333333335,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.0,0,1,0,1,0,0,0,1,205.30000000000155
0,16,158,0.0,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.0,1,1,0,1,1,1,0,1,206.90000000000157
0,16,159,0.0,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.0,1,1,0,0,0,0,0,1,208.80000000000157
0,16,160,0.0,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.0,1,0,1,0,1,0,1,1,210.5000000000016
0,16,161,0.0033333333333333335,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.0,0,1,1,1,0,1,0,1,211.10000000000161
0,16,162,0.0,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.0,1,1,0,1,0,1,0,1,212.80000000000163
0,16,163,0.0,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.0,1,1,1,0,0,1,0,1,214.50000000000165
0,16,164,0.0,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.0,1,1,0,1,1,0,0,1,216.20000000000167
0,16,165,0.0033333333333333335,0.553333333333334,0.553333333333334,0.553333333333334,0.553333333333334,0.553333333333334,0.553333333333334,0.0,0,0,1,1,0,1,1,1,216.8000000000017
0,16,166,0.006666666666666667,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.0,0,1,0,1,0,1,0,1,217.5000000000017
0,16,167,0.0,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.0,1,1,0,0,1,1,0,1,219.20000000000172
0,16,168,0.0,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.0,1,1,0,1,0,0,0,1,221.00000000000173
0,16,169,0.0,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.0,1,1,1,0,0,0,0,1,222.80000000000175
0,16,170,0.0,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.0,1,1,0,1,1,1,0,1,224.40000000000177
0,16,171,0.0033333333333333335,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.0,1,1,1,1,0,0,0,1,225.0000000000018
0,16,172,0.0,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.0,1,1,0,0,1,0,1,1,226.7000000000018
0,16,173,0.0033333333333333335,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.0,1,1,1,1,1,1,0,1,227.10000000000184
0,16,174,0.0,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.0033333333333333335,1,1,0,0,1,1,1,1,227.60000000000187
0,16,175,0.0,0.586666666666667,0.586666666666667,0.586666666666667,0.586666666666667,0.586666666666667,0.586666666666667,0.0,1,0,1,0,1,1,0,1,229.3000000000019
0,16,176,0.0033333333333333335,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.0,0,1,0,0,1,0,0,1,230.1000000000019
0,16,177,0.0,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.0,1,1,0,0,0,0,0,1,232.0000000000019
0,16,178,0.0033333333333333335,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.0,0,1,0,1,1,1,0,1,232.60000000000193
0,16,179,0.0,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.0,1,1,1,0,1,0,1,1,234.20000000000195
0,16,180,0.0,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.0,1,0,0,1,1,1,0,1,235.90000000000197
0,16,181,0.0,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.0,1,1,1,0,1,1,0,1,237.500000000002
0,16,182,0.0033333333333333335,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.0,0,1,0,0,1,1,0,1,238.200000000002
0,16,183,0.0,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.0,1,0,0,1,1,0,0,1,240.00000000000202
0,16,184,0.0,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.0,1,1,1,0,0,1,1,1,241.60000000000204
0,16,185,0.0033333333333333335,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0,0,0,1,1,1,0,1,242.30000000000206
0,16,186,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.0,1,1,0,1,0,0,1,1,244.00000000000207
0,16,187,0.0033333333333333335,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.0,0,1,0,1,0,0,1,1,244.7000000000021
0,16,188,0.006666666666666667,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.0,1,1,1,1,0,0,0,1,245.30000000000211
0,16,189,0.0,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.0,1,1,0,1,1,0,0,1,247.00000000000213
0,16,190,0.0,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.0,1,1,0,0,0,0,1,1,248.80000000000214
0,16,191,0.0,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.0,1,0,0,1,1,0,1,1,250.50000000000216
0,16,192,0.0,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.0,1,0,0,0,0,0,0,1,252.50000000000216
0,16,193,0.0033333333333333335,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.0,0,1,1,1,1,1,0,1,253.0000000000022
0,16,194,0.0,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.0,1,0,0,1,1,1,0,1,254.7000000000022
